URL,Name,Address,Rent,Beds
https://www.apartments.com/canopy-at-belfort-park-jacksonville-fl/th1bw88/,Canopy at Belfort Park,"7750 Belfort Pky, Jacksonville, FL 32256","$1,105 - $1,789",1-3 Beds
https://www.apartments.com/the-colony-at-deerwood-apartments-jacksonville-fl/3420j2e/,The Colony at Deerwood Apartments,"10010 Skinner Lake Dr, Jacksonville, FL 32246","$1,232 - $2,252",1-3 Beds
https://www.apartments.com/laurel-pointe-jacksonville-fl/epce50m/,Laurel Pointe,"3000 Coronet Ln, Jacksonville, FL 32207","$1,040 - $1,600",1-3 Beds
https://www.apartments.com/new-royal-estates-apartmentes-jacksonville-fl/687ft2v/,New Royal Estates Apartmentes,"8050 Arlington Expy, Jacksonville, FL 32211","$1,125 - $1,610",1-3 Beds
https://www.apartments.com/the-kensley-apartments-jacksonville-fl/enghgzp/,The Kensley Apartments,"6371 Collins Rd, Jacksonville, FL 32244","$1,060 - $5,925",Studio - 3 Beds
https://www.apartments.com/bayside-at-peninsula-jacksonville-fl/59kt1cq/,Bayside at Peninsula,"4375 Confederate Point Rd, Jacksonville, FL 32210","$938 - $1,456",1-3 Beds
https://www.apartments.com/florida-christian-apartments-jacksonville-fl/z956qwy/,Florida Christian Apartments,"1115 Edgewood Ave S, Jacksonville, FL 32205",Call for Rent,Studio - 1 Bed
https://www.apartments.com/loggia-pointe-jacksonville-fl/t0bphqc/,Loggia Pointe,"12522 Loggia Ln, Jacksonville, FL 32218","$1,999 - $2,750",3-5 Beds
https://www.apartments.com/the-element-at-river-pointe-jacksonville-fl/xh8v3vq/,The Element at River Pointe,"11291 Harts Rd, Jacksonville, FL 32218","$922 - $2,457",1-3 Beds
https://www.apartments.com/morris-manor-jacksonville-fl/gmtvemx/,Morris Manor,"9050 Norfolk Blvd, Jacksonville, FL 32208",Call for Rent,Studio - 1 Bed
https://www.apartments.com/antlers-apartments-jacksonville-fl/6154fyv/,Antlers Apartments,"8433 Southside Blvd, Jacksonville, FL 32256","$1,011 - $1,845",1-2 Beds
https://www.apartments.com/mandarin-lanai-jacksonville-fl/3rn050g/,Mandarin Lanai,"3909 Sunbeam Rd, Jacksonville, FL 32257","$1,075 - $1,450",1-2 Beds
https://www.apartments.com/university-square-apartments-jacksonville-fl/bgg2wn9/,University Square Apartments,"3420 S University Blvd, Jacksonville, FL 32216","$950 - $1,800",1-2 Beds
https://www.apartments.com/cove-at-peninsula-jacksonville-fl/vz8ente/,Cove at Peninsula,"4207 Confederate Point Rd, Jacksonville, FL 32210","$933 - $1,484",Studio - 3 Beds
https://www.apartments.com/savannah-springs-jacksonville-fl/w5fq9hl/,Savannah Springs,"6945 Morse Ave, Jacksonville, FL 32244","$999 - $1,547",2-4 Beds
https://www.apartments.com/grande-court-apartments-jacksonville-fl/6xetlnr/,Grande Court Apartments,"7610 Blanding Blvd, Jacksonville, FL 32244","$998 - $1,389",1-3 Beds
https://www.apartments.com/san-jose-towers-jacksonville-fl/b8zdlbb/,San Jose Towers,"7124 Ponce de Leon Ave, Jacksonville, FL 32217",$800,1 Bed
https://www.apartments.com/the-grove-on-lane-jacksonville-fl/f7zt3fs/,The Grove on Lane,"1570 Lane Ave S, Jacksonville, FL 32210","$925 - $1,505",1-3 Beds
https://www.apartments.com/bella-terraza-jacksonville-fl/t8x6nxc/,Bella Terraza,"355 MONUMENT, Jacksonville, FL 32225","$1,422",2 Beds
https://www.apartments.com/jackson-commons-jacksonville-fl/zhhz3ex/,Jackson Commons,"3631 University Blvd, Jacksonville, FL 32277",$880 - $950,2-4 Beds
https://www.apartments.com/pine-meadows-apartments-jacksonville-fl/vq3y1wg/,Pine Meadows Apartments,"3451 Saland Way, Jacksonville, FL 32246","$1,027 - $1,427",1-3 Beds
https://www.apartments.com/courtney-manor-apartments-jacksonville-fl/1gdxzf5/,Courtney Manor Apartments,"5620 Collins Rd, Jacksonville, FL 32244","$997 - $1,545",1-4 Beds
https://www.apartments.com/lindsey-terrace-apartments-jacksonville-fl/zwt398y/,Lindsey Terrace Apartments,"8500 Argyle Business Loop, Jacksonville, FL 32244","$998 - $1,386",1-3 Beds
https://www.apartments.com/new-jax-apts-jacksonville-fl/lc3tkfd/,NEW JAX APTS,"2852 W 1st St, Jacksonville, FL 32254",$895,2 Beds
https://www.apartments.com/kings-trail-apartment-homes-jacksonville-fl/klp7hkb/,Kings Trail Apartment Homes,"3770 Toledo Rd, Jacksonville, FL 32217","$962 - $1,126",1-3 Beds
https://www.apartments.com/madison-manor-apartments-jacksonville-fl/rgqc3m0/,Madison Manor Apartments,"7400 Hogan Rd, Jacksonville, FL 32216","$855 - $1,451",1-3 Beds
https://www.apartments.com/oaks-on-monument-jacksonville-fl/01xcd01/,Oaks on Monument,"401 Monument Rd, Jacksonville, FL 32225","$920 - $1,715",Studio - 3 Beds
https://www.apartments.com/leigh-meadows-apartments-jacksonville-fl/wv3f4zj/,Leigh Meadows Apartments,"4320 Sunbeam Rd, Jacksonville, FL 32257","$1,188 - $1,377",1-4 Beds
https://www.apartments.com/trollie-lane-apartments-jacksonville-fl/sk4qvr5/,Trollie Lane Apartments,"2600-2641 Trollie Ln, Jacksonville, FL 32211","$800 - $1,175",1-2 Beds
https://www.apartments.com/casa-bella-jacksonville-fl/11zj5r7/,Casa Bella,"5791 University Club Blvd N, Jacksonville, FL 32277","$850 - $1,375",1-3 Beds
https://www.apartments.com/creekwood-club-jacksonville-fl/xdwemzp/,Creekwood Club,"8343 Hogan Rd, Jacksonville, FL 32216","$899 - $1,674",Studio - 3 Beds
https://www.apartments.com/madelyn-oaks-apartments-jacksonville-fl/jk9my67/,Madelyn Oaks Apartments,"5710 Lenox Ave, Jacksonville, FL 32205","$725 - $1,534",1-4 Beds
https://www.apartments.com/siegel-select-jacksonville-orange-park-orange-park-fl/ds49m1k/,Siegel Select Jacksonville/Orange Park,"1656 Wells Rd, Orange Park, FL 32073","$1,652",1 Bed
https://www.apartments.com/sea-oats-apartments-atlantic-beach-fl/4lg1y4h/,Sea Oats Apartments,"900 Plaza, Atlantic Beach, FL 32233","$1,399 - $2,000",1-3 Beds
https://www.apartments.com/tidewater-at-atlantic-beach-apartment-homes-atlantic-beach-fl/3q8rtxe/,Tidewater at Atlantic Beach Apartment Homes,"2768 State Road A1a, Atlantic Beach, FL 32233","$1,340 - $1,729",1-2 Beds
https://www.apartments.com/mills-creek-preserve-yulee-fl/stj4sc7/,Mills Creek Preserve,"74700 Mills Preserve Cir, Yulee, FL 32097","$1,490 - $2,025",1-3 Beds
https://www.apartments.com/the-park-at-matera-orange-park-fl/pxgnz9v/,The Park at Matera,"2150 Spencer Rd, Orange Park, FL 32073","$1,379 - $1,452",2 Beds
https://www.apartments.com/riverside-at-orange-park-orange-park-fl/x20c1rq/,Riverside at Orange Park,"606 Park Ave, Orange Park, FL 32073","$1,229 - $1,599",1-3 Beds
https://www.apartments.com/villas-continental-orange-park-fl/q85w26z/,Villas Continental,"2223 Astor St, Orange Park, FL 32073","$1,479 - $2,539",1-3 Beds
https://www.apartments.com/alexander-pointe-orange-park-fl/h28m0z2/,Alexander Pointe,"2121 Burwick Ave, Orange Park, FL 32073","$1,085 - $1,585",1-3 Beds
https://www.apartments.com/st-johns-pointe-apartment-homes-orange-park-fl/bj48fvc/,St. Johns Pointe Apartment Homes,"141 Old Orange Park Rd, Orange Park, FL 32073","$975 - $1,761",1-3 Beds
https://www.apartments.com/victoria-at-orange-park-orange-park-fl/3ykqh0d/,Victoria at Orange Park,"1710 Wells Rd, Orange Park, FL 32073","$1,000 - $1,655",1-2 Beds
https://www.apartments.com/6985-ortega-woods-dr-jacksonville-fl-unit-3/b6lqmw9/,6985 Ortega Woods Dr Unit 3,"6985 Ortega Woods Dr Unit 3, Jacksonville, FL 32244","$1,224","2 Beds, 2 Baths, 940 sq ft"
https://www.apartments.com/1201-w-27th-st-jacksonville-fl/wz9yeyk/,1201 W 27th St,"1201 W 27th St, Jacksonville, FL 32209","$1,095","3 Beds, 2 Baths, 1,120 sq ft"
https://www.apartments.com/2260-w-17th-st-jacksonville-fl/x8myrzq/,2260 W 17th St,"2260 W 17th St, Jacksonville, FL 32209","$1,125","3 Beds, 1 Bath, 1,100 sq ft"
https://www.apartments.com/9025-greenleaf-rd-jacksonville-fl/ckm93cg/,9025 Greenleaf Rd,"9025 Greenleaf Rd, Jacksonville, FL 32208","$1,395","3 Beds, 2 Baths, 1,351 sq ft"
https://www.apartments.com/12148-grasse-st-jacksonville-fl/r8zd4r1/,12148 Grasse St,"12148 Grasse St, Jacksonville, FL 32224","$1,925","4 Beds, 2 Baths, 1,446 sq ft"
https://www.apartments.com/9116-open-fld-rd-jacksonville-fl/cwmhlwe/,9116 Open Fld Rd,"9116 Open Fld Rd, Jacksonville, FL 32222","$1,949","3 Beds, 2 Baths, 1,908 sq ft"
https://www.apartments.com/9148-joannes-way-jacksonville-fl/trvrdjb/,9148 Joannes way,"9148 Joannes way, Jacksonville, FL 32222","$2,099","4 Beds, 3 Baths, 1,975 sq ft"
https://www.apartments.com/9197-joannes-wy-jacksonville-fl/tzmdlt9/,9197 Joannes Wy,"9197 Joannes Wy, Jacksonville, FL 32222","$1,929","3 Beds, 2 Baths, 1,711 sq ft"
https://www.apartments.com/9214-joannes-wy-jacksonville-fl/136wz54/,9214 Joannes Wy,"9214 Joannes Wy, Jacksonville, FL 32222","$1,939","3 Beds, 2 Baths, 1,711 sq ft"
https://www.apartments.com/9251-joannes-wy-jacksonville-fl/xpj0tmq/,9251 Joannes Wy,"9251 Joannes Wy, Jacksonville, FL 32222","$1,949","3 Beds, 2 Baths, 1,711 sq ft"
https://www.apartments.com/785-henley-ct-jacksonville-fl/gsf3plw/,785 Henley Ct,"785 Henley Ct, Jacksonville, FL 32218","$1,675","2 Beds, 2.5 Baths, 1,239 sq ft"
https://www.apartments.com/823-mackinaw-st-jacksonville-fl/56xm21m/,823 Mackinaw St,"823 Mackinaw St, Jacksonville, FL 32254","$1,391","4 Beds, 2 Baths, 1,360 sq ft"
https://www.apartments.com/414-la-paz-pl-orange-park-fl/6hg2q6v/,414 La Paz Pl,"414 La Paz Pl, Orange Park, FL 32073","$1,745","3 Beds, 2 Baths, 1,248 sq ft"
https://www.apartments.com/arium-surfside-at-ponte-vedra-beach-ponte-vedra-beach-fl/cjv6ypd/,ARIUM Surfside at Ponte Vedra Beach,,,1-2 Beds
https://www.apartments.com/canyon-square-jacksonville-fl/xjrv9yp/,Canyon Square,,,1-3 Beds
https://www.apartments.com/the-park-at-pottsburg-creek-jacksonville-fl/nfx4gtm/,The Park at Pottsburg Creek,,,1-3 Beds
https://www.apartments.com/riviera-park-jacksonville-fl/stmbz34/,Riviera Park,,,1-3 Beds
https://www.apartments.com/palms-at-ortega-jacksonville-fl/08qkg72/,Palms at Ortega,,,1-3 Beds
https://www.apartments.com/windsor-arms-apartments-jacksonville-fl/nj926gm/,Windsor Arms Apartments,,,2 Beds
https://www.apartments.com/herschel-street-apartments-jacksonville-fl/q5sh4gz/,Herschel Street Apartments,,,1 Bed
https://www.apartments.com/riverside-park-apartments-jacksonville-fl/2h11yc8/,Riverside Park Apartments,,,1 Bed
https://www.apartments.com/lofts-at-monroe-jacksonville-fl/dq4dlyj/,Lofts at Monroe,,,Studio - 2 Beds
https://www.apartments.com/haven-at-parkside-jacksonville-fl/5yzf70m/,Haven at Parkside,,,2 Beds
https://www.apartments.com/caliente-apartments-jacksonville-fl/jzg9b06/,Caliente Apartments,,,1-2 Beds
https://www.apartments.com/tree-hill-apartments-townhomes-jacksonville-fl/zftnkxw/,Tree Hill Apartments & Townhomes,,,1-2 Beds
https://www.apartments.com/wynnfield-lakes-jacksonville-fl/jypxv14/,Wynnfield Lakes,,,1-3 Beds
https://www.apartments.com/view-on-the-river-jacksonville-fl/bnngehc/,View on the River,,,1-3 Beds
https://www.apartments.com/shadow-bay-jacksonville-fl/m4hx5ek/,Shadow Bay,,,Studio - 2 Beds
https://www.apartments.com/arco-place-apartments-jacksonville-fl/qptjlhy/,Arco Place Apartments,,,1-2 Beds
https://www.apartments.com/courtyard-apartments-jacksonville-fl/pdk06jv/,Courtyard Apartments,,,1 Bed
https://www.apartments.com/palms-of-arlington-jacksonville-fl/l5sw4tf/,Palms of Arlington,,,1 Bed
https://www.apartments.com/marcis-pointe-jacksonville-fl/3bdl8yd/,Marcis Pointe,,,1-2 Beds
https://www.apartments.com/volare-jacksonville-fl/9s61ey5/,Volare,,,1-3 Beds
https://www.apartments.com/campus-towers-apartments-jacksonville-fl/6bds4kr/,Campus Towers Apartments,,,Studio - 1 Bed
https://www.apartments.com/seaboard-oaks-jacksonville-fl/hvtw9v0/,Seaboard Oaks,,,2 Beds
https://www.apartments.com/the-towers-of-jacksonville-affordable-senior-jacksonville-fl/yc7h57s/,The Towers of Jacksonville Affordable Senior,,,Studio - 1 Bed
https://www.apartments.com/eastside-terrace-jacksonville-fl/d0tfehj/,Eastside Terrace,,,2-4 Beds
https://www.apartments.com/lofts-at-lavilla-jacksonville-fl/1qmnp47/,Lofts at LaVilla,,,Studio - 3 Beds
https://www.apartments.com/vernon-terrace-apartments-jacksonville-fl/689mkvt/,Vernon Terrace Apartments,,,1-2 Beds
https://www.apartments.com/palomas-apartments-jacksonville-fl/067j3d1/,Paloma's Apartments,,,1-2 Beds
https://www.apartments.com/mount-carmel-gardens-a-62-community-jacksonville-fl/xq4e2en/,Mount Carmel Gardens- A 62+ Community,,,Studio - 1 Bed
https://www.apartments.com/houston-street-manor-jacksonville-fl/eb8hz5n/,Houston Street Manor,,,1-2 Beds
https://www.apartments.com/eastside-garden-jacksonville-fl/shwkc44/,Eastside Garden,,,2-4 Beds
https://www.apartments.com/1115-mantes-ave-jacksonville-fl/0er0eb3/,1115 Mantes Ave,"1115 Mantes Ave, Jacksonville, FL 32205",,
https://www.apartments.com/11904-dover-village-dr-w-jacksonville-fl/84dllp0/,11904 Dover Village Dr W,"11904 Dover Village Dr W, Jacksonville, FL 32220",,
https://www.apartments.com/5562-enchanted-dr-jacksonville-fl/75csggw/,5562 Enchanted Dr,"5562 Enchanted Dr, Jacksonville, FL 32244",,
https://www.apartments.com/7559-dover-cliff-dr-n-jacksonville-fl/jtngr96/,7559 Dover Cliff Dr N,"7559 Dover Cliff Dr N, Jacksonville, FL 32244",,
https://www.apartments.com/2822-tinsley-rd-jacksonville-fl/9kjx5e6/,2822 Tinsley Rd,"2822 Tinsley Rd, Jacksonville, FL 32218",,
https://www.apartments.com/3952-chestwood-ave-jacksonville-fl/qf23j5x/,3952 Chestwood Ave,"3952 Chestwood Ave, Jacksonville, FL 32277",,
https://www.apartments.com/1564-summerdown-way-jacksonville-fl/yrf2kft/,1564 Summerdown Way,"1564 Summerdown Way, Jacksonville, FL 32259",,
https://www.apartments.com/7413-prosperity-park-rd-n-jacksonville-fl/gyb339y/,7413 Prosperity Park Rd N,"7413 Prosperity Park Rd N, Jacksonville, FL 32244",,
https://www.apartments.com/6239-bennett-rd-jacksonville-fl/hsd7dc2/,6239 Bennett Rd,"6239 Bennett Rd, Jacksonville, FL 32216",,
https://www.apartments.com/13663-canoe-ct-jacksonville-fl/j31c3h7/,13663 Canoe Ct,"13663 Canoe Ct, Jacksonville, FL 32226",,
https://www.apartments.com/1464-spirit-ct-jacksonville-fl/62srcer/,1464 Spirit Ct,"1464 Spirit Ct, Jacksonville, FL 32221",,
https://www.apartments.com/2701-cobblestone-forest-cir-w-jacksonville-fl/pcpc5mv/,2701 Cobblestone Forest Cir W,"2701 Cobblestone Forest Cir W, Jacksonville, FL 32225",,
https://www.apartments.com/7022-shady-pine-st-w-jacksonville-fl/tpb4f8c/,7022 Shady Pine St W,"7022 Shady Pine St W, Jacksonville, FL 32244",,
https://www.apartments.com/11897-pikeville-ct-jacksonville-fl/phn1s2r/,11897 Pikeville Ct,"11897 Pikeville Ct, Jacksonville, FL 32220",,
https://www.apartments.com/5575-bristol-bay-ln-n-jacksonville-fl/ejlvbqp/,5575 Bristol Bay Ln N,"5575 Bristol Bay Ln N, Jacksonville, FL 32244",,
https://www.apartments.com/8159-radican-rd-jacksonville-fl/1jlg287/,8159 Radican Rd,"8159 Radican Rd, Jacksonville, FL 32219",,
https://www.apartments.com/11064-apple-blossom-trail-w-jacksonville-fl/7err7vy/,11064 Apple Blossom Trail W,"11064 Apple Blossom Trail W, Jacksonville, FL 32218",,
https://www.apartments.com/3257-garden-brook-rd-jacksonville-fl/k6ke298/,3257 Garden Brook Rd,"3257 Garden Brook Rd, Jacksonville, FL 32208",,
https://www.apartments.com/8881-shindler-crossing-dr-jacksonville-fl/jsrbtd7/,8881 Shindler Crossing Dr,"8881 Shindler Crossing Dr, Jacksonville, FL 32222",,
https://www.apartments.com/11436-tori-ln-jacksonville-fl/fgmvl8t/,11436 Tori Ln,"11436 Tori Ln, Jacksonville, FL 32218",,
https://www.apartments.com/821-s-bridgestone-ave-jacksonville-fl/zjgskvw/,821 S Bridgestone Ave,"821 S Bridgestone Ave, Jacksonville, FL 32259",,
https://www.apartments.com/11387-oaklawn-rd-jacksonville-fl/hqll3z1/,11387 Oaklawn Rd,"11387 Oaklawn Rd, Jacksonville, FL 32218",,
https://www.apartments.com/7546-fawn-lake-dr-n-jacksonville-fl/wnve1nh/,7546 Fawn Lake Dr N,"7546 Fawn Lake Dr N, Jacksonville, FL 32256",,
https://www.apartments.com/12253-sapp-rd-jacksonville-fl/sb96526/,12253 Sapp Rd,"12253 Sapp Rd, Jacksonville, FL 32226",,
https://www.apartments.com/1136-tan-tara-trail-jacksonville-fl/xdf8hkq/,1136 Tan Tara Trail,"1136 Tan Tara Trail, Jacksonville, FL 32221",,
https://www.apartments.com/4393-campus-hills-cir-jacksonville-fl/kw65ys9/,4393 Campus Hills Cir,"4393 Campus Hills Cir, Jacksonville, FL 32218",,
https://www.apartments.com/10717-coleman-rd-jacksonville-fl/e4pvkcm/,10717 Coleman Rd,"10717 Coleman Rd, Jacksonville, FL 32257",,
https://www.apartments.com/11345-john-rutledge-pl-jacksonville-fl/q2n3bfy/,11345 John Rutledge Pl,"11345 John Rutledge Pl, Jacksonville, FL 32221",,
https://www.apartments.com/9267-whisper-glen-dr-jacksonville-fl/g38rqvz/,9267 Whisper Glen Dr,"9267 Whisper Glen Dr, Jacksonville, FL 32222",,
https://www.apartments.com/9251-hawks-haven-ct-jacksonville-fl/l2gt0ne/,9251 Hawks Haven Ct,"9251 Hawks Haven Ct, Jacksonville, FL 32222",,
https://www.apartments.com/8027-joffre-dr-jacksonville-fl/mqt8epl/,8027 Joffre Dr,"8027 Joffre Dr, Jacksonville, FL 32210",,
https://www.apartments.com/2049-hovington-cir-e-jacksonville-fl/w7tdv5h/,2049 Hovington Cir E,"2049 Hovington Cir E, Jacksonville, FL 32246",,
https://www.apartments.com/12610-forest-ln-jacksonville-fl/c642wne/,12610 Forest Ln,"12610 Forest Ln, Jacksonville, FL 32208",,
https://www.apartments.com/2485-egrets-glade-dr-jacksonville-fl/h6c7se0/,2485 Egrets Glade Dr,"2485 Egrets Glade Dr, Jacksonville, FL 32224",,
https://www.apartments.com/7872-georgia-jack-dr-n-jacksonville-fl/6hhsj8v/,7872 Georgia Jack Dr N,"7872 Georgia Jack Dr N, Jacksonville, FL 32244",,
https://www.apartments.com/6214-barry-dr-w-jacksonville-fl/pfjj03r/,6214 Barry Dr W,"6214 Barry Dr W, Jacksonville, FL 32208",,
https://www.apartments.com/8458-new-york-ave-jacksonville-fl/wq3nplj/,8458 New York Ave,"8458 New York Ave, Jacksonville, FL 32244",,
https://www.apartments.com/5130-somerton-ct-jacksonville-fl/xts8hqm/,5130 Somerton Ct,"5130 Somerton Ct, Jacksonville, FL 32210",,
https://www.apartments.com/12329-moose-rd-jacksonville-fl/mzkmgnk/,12329 Moose Rd,"12329 Moose Rd, Jacksonville, FL 32226",,
https://www.apartments.com/7102-loves-dr-jacksonville-fl/w45pqfl/,7102 Loves Dr,"7102 Loves Dr, Jacksonville, FL 32222",,
https://www.apartments.com/11758-jocelyn-rd-jacksonville-fl/5eftxrq/,11758 Jocelyn Rd,"11758 Jocelyn Rd, Jacksonville, FL 32225",,
https://www.apartments.com/189-southern-grove-dr-jacksonville-fl/hd2z0w1/,189 Southern Grove Dr,"189 Southern Grove Dr, Jacksonville, FL 32259",,
https://www.apartments.com/14510-woodfield-cir-s-jacksonville-fl/p65yqkt/,14510 Woodfield Cir S,"14510 Woodfield Cir S, Jacksonville, FL 32258",,
https://www.apartments.com/8218-rigel-rd-jacksonville-fl/7s4931x/,8218 Rigel Rd,"8218 Rigel Rd, Jacksonville, FL 32216",,
https://www.apartments.com/1921-buff-ln-jacksonville-fl/ym389ls/,1921 Buff Ln,"1921 Buff Ln, Jacksonville, FL 32216",,
https://www.apartments.com/8252-rigel-rd-jacksonville-fl/fkntp6r/,8252 Rigel Rd,"8252 Rigel Rd, Jacksonville, FL 32216",,
https://www.apartments.com/4979-tan-st-jacksonville-fl/7kp6e4w/,4979 Tan St,"4979 Tan St, Jacksonville, FL 32258",,
https://www.apartments.com/1115-w-22nd-st-jacksonville-fl/jpe77s5/,1115 W 22nd St,"1115 W 22nd St, Jacksonville, FL 32209",,
https://www.apartments.com/1920-mc-millan-st-jacksonville-fl/fb1cv0r/,1920 Mc Millan St,"1920 Mc Millan St, Jacksonville, FL 32209",,
https://www.apartments.com/2649-sam-houston-pl-jacksonville-fl/wh9vvqk/,2649 Sam Houston Pl,"2649 Sam Houston Pl, Jacksonville, FL 32246",,
https://www.apartments.com/12777-avalon-cove-dr-n-jacksonville-fl/q9ms56y/,12777 Avalon Cove Dr N,"12777 Avalon Cove Dr N, Jacksonville, FL 32224",,
https://www.apartments.com/3272-lake-effie-ct-n-jacksonville-fl/wwhj43h/,3272 Lake Effie Ct N,"3272 Lake Effie Ct N, Jacksonville, FL 32277",,
https://www.apartments.com/220-sterling-hill-dr-jacksonville-fl/5k4s6cn/,220 Sterling Hill Dr,"220 Sterling Hill Dr, Jacksonville, FL 32225",,
https://www.apartments.com/2391-snowy-egret-dr-jacksonville-fl/e2yy3vn/,2391 Snowy Egret Dr,"2391 Snowy Egret Dr, Jacksonville, FL 32224",,
https://www.apartments.com/12762-megan-jean-ct-jacksonville-fl/zm3tm9w/,12762 Megan Jean Ct,"12762 Megan Jean Ct, Jacksonville, FL 32218",,
https://www.apartments.com/8173-coral-vine-ct-jacksonville-fl/rtb1cq2/,8173 Coral Vine Ct,"8173 Coral Vine Ct, Jacksonville, FL 32219",,
https://www.apartments.com/14021-golden-eagle-dr-jacksonville-fl/6pyhrnt/,14021 Golden Eagle Dr,"14021 Golden Eagle Dr, Jacksonville, FL 32226",,
https://www.apartments.com/1347-samantha-cir-n-jacksonville-fl/bd3fczc/,1347 Samantha Cir N,"1347 Samantha Cir N, Jacksonville, FL 32218",,
https://www.apartments.com/5822-hampton-creek-rd-jacksonville-fl/hegjtv2/,5822 Hampton Creek Rd,"5822 Hampton Creek Rd, Jacksonville, FL 32218",,
https://www.apartments.com/10906-steeding-horse-dr-jacksonville-fl/23tejfc/,10906 Steeding Horse Dr,"10906 Steeding Horse Dr, Jacksonville, FL 32257",,
https://www.apartments.com/11774-mountain-ash-rd-e-jacksonville-fl/l24nrxe/,11774 Mountain Ash Rd E,"11774 Mountain Ash Rd E, Jacksonville, FL 32223",,
https://www.apartments.com/3087-captiva-bluff-rd-n-jacksonville-fl/hkg99x1/,3087 Captiva Bluff Rd N,"3087 Captiva Bluff Rd N, Jacksonville, FL 32226",,
https://www.apartments.com/1012-chapeltown-cir-n-jacksonville-fl/bx257xc/,1012 Chapeltown Cir N,"1012 Chapeltown Cir N, Jacksonville, FL 32225",,
https://www.apartments.com/12709-black-feather-ct-jacksonville-fl/ynw9p0v/,12709 Black Feather Ct,"12709 Black Feather Ct, Jacksonville, FL 32218",,
https://www.apartments.com/11490-oliver-ellsworth-ct-jacksonville-fl/jrq1ve6/,11490 Oliver Ellsworth Ct,"11490 Oliver Ellsworth Ct, Jacksonville, FL 32221",,
https://www.apartments.com/12625-percy-ln-jacksonville-fl/53qb62m/,12625 Percy Ln,"12625 Percy Ln, Jacksonville, FL 32218",,
https://www.apartments.com/1810-bertha-st-jacksonville-fl-unit-1151404476/wxftyck/,1810 Bertha St Unit 115.1404476,"1810 Bertha St Unit 115.1404476, Jacksonville, FL 32207",,
https://www.apartments.com/2569-sandy-dune-dr-jacksonville-fl/78d1j0w/,2569 Sandy Dune Dr,"2569 Sandy Dune Dr, Jacksonville, FL 32233",,
https://www.apartments.com/7610-vandalay-dr-jacksonville-fl/ve7gh0d/,7610 Vandalay Dr,"7610 Vandalay Dr, Jacksonville, FL 32244",,
https://www.apartments.com/8525-belfort-lndg-dr-jacksonville-fl/h9hkcc0/,8525 Belfort Lndg Dr,"8525 Belfort Lndg Dr, Jacksonville, FL 32216",,
https://www.apartments.com/1271-sarahs-landing-dr-jacksonville-fl/m0ncklk/,1271 Sarahs Landing Dr,"1271 Sarahs Landing Dr, Jacksonville, FL 32221",,
https://www.apartments.com/1430-morgana-rd-jacksonville-fl/rg443y3/,1430 Morgana Rd,"1430 Morgana Rd, Jacksonville, FL 32211",,
https://www.apartments.com/6125-black-filly-ln-jacksonville-fl/er8hlxm/,6125 Black Filly Ln,"6125 Black Filly Ln, Jacksonville, FL 32234",,
https://www.apartments.com/8046-renault-dr-jacksonville-fl/ys2vdht/,8046 Renault Dr,"8046 Renault Dr, Jacksonville, FL 32244",,
https://www.apartments.com/2257-the-woods-dr-jacksonville-fl/lhl284d/,2257 The Woods Dr,"2257 The Woods Dr, Jacksonville, FL 32246",,
https://www.apartments.com/1736-loyola-dr-n-jacksonville-fl/kp2v02b/,1736 Loyola Dr N,"1736 Loyola Dr N, Jacksonville, FL 32218",,
https://www.apartments.com/11512-dandelion-way-jacksonville-fl/xklvf3p/,11512 Dandelion Way,"11512 Dandelion Way, Jacksonville, FL 32223",,
https://www.apartments.com/7801-macdougall-dr-jacksonville-fl/bsfe72b/,7801 MacDougall Dr,"7801 MacDougall Dr, Jacksonville, FL 32244",,
https://www.apartments.com/9436-gisborne-dr-jacksonville-fl/w20vm4l/,9436 Gisborne Dr,"9436 Gisborne Dr, Jacksonville, FL 32208",,
https://www.apartments.com/58-marisco-way-jacksonville-fl/hfnnwy2/,58 Marisco Way,"58 Marisco Way, Jacksonville, FL 32220",,
https://www.apartments.com/1725-layton-rd-jacksonville-fl/zf0gxsw/,1725 Layton Rd,"1725 Layton Rd, Jacksonville, FL 32211",,
https://www.apartments.com/3493-hickory-landing-ct-jacksonville-fl/xfq058n/,3493 Hickory Landing Ct,"3493 Hickory Landing Ct, Jacksonville, FL 32226",,
https://www.apartments.com/8213-abbeyfield-dr-jacksonville-fl/ws1yyek/,8213 Abbeyfield Dr,"8213 Abbeyfield Dr, Jacksonville, FL 32277",,
https://www.apartments.com/209-fort-milton-dr-jacksonville-fl/bn7cml9/,209 Fort Milton Dr,"209 Fort Milton Dr, Jacksonville, FL 32220",,
https://www.apartments.com/1156-dawn-light-rd-jacksonville-fl/1gdnpj4/,1156 Dawn Light Rd,"1156 Dawn Light Rd, Jacksonville, FL 32218",,
https://www.apartments.com/13370-avery-park-ln-jacksonville-fl/hf8km52/,13370 Avery Park Ln,"13370 Avery Park Ln, Jacksonville, FL 32218",,
https://www.apartments.com/13076-sir-rogers-ct-s-jacksonville-fl/myvkgql/,13076 Sir Rogers Ct S,"13076 Sir Rogers Ct S, Jacksonville, FL 32224",,
https://www.apartments.com/6853-longleaf-branch-dr-jacksonville-fl/5rl19gm/,6853 Longleaf Branch Dr,"6853 Longleaf Branch Dr, Jacksonville, FL 32222",,
